"gender","gender_other","residence","residence_other","nationality","nationality_other","task_comp_check1","task_comp_check2","task_comp_check3","timing_ctrl1q","timing_ctrl1a","timing_ctrl2q","timing_ctrl2a","timing_ctrl3q","timing_ctrl3a","timing_ctrl4q","timing_ctrl4a","timing_ctrl5q","timing_ctrl5a","timing_prep1q","timing_prep1a","timing_prep2q","timing_prep2a","timing_prep3q","timing_prep3a","timing_prep4q","timing_prep4a","timing_prep5q","timing_prep5a","timing_prep6q","timing_prep6a","timing_prep7q","timing_prep7a","timing_prep8q","timing_prep8a","timing_prep9q","timing_prep9a","timing_prep10q","timing_prep10a","timing_prep11q","timing_prep11a","timing_prep12q","timing_prep12a","comp_check_pr1","comp_check_pr1_do","comp_check_pr2","comp_check_pr2_do","comp_check_comp1","comp_check_comp1_do","comp_check_comp2","comp_check_comp2_do","comp_check_comp3","comp_check_comp3_do","comp_check_comp4","comp_check_comp4_do","comp_choice","conf_rank","better_gender_guess","perc_task_gender_pract","perc_gender_comp","risk","preparedness","perc_gen_gender_pract","fatigue_1","fatigue_2","fab_1","fab_2","fab_3","fab_4","fab_5","fab_6","fab_do","interest","age","race_ethnicity","race_ethnicity_other","income","education","unclear","condition","score_before_task","unlimited_prep_score","task_score","comp_choice_do","bonus_task","task_comp_check_acc","pay_comp_check_acc","n_comp_wrong","extra_prep_count","pract_choice","total_time","time_qs","perf_fixed_rounds","extra_prep_count_time","perf_extra_prep","fati","fab"
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,33.914,4.789,19.096,1.357,18.158,2.588,17.609,1.457,25.7615,1.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$12|$1.20|$0|$.25","$14","$0|$.25|$14|$1.40","$24","$0|$24|$.25|$2",NA,NA,"$2","$24|$.25|$0|$2","$0","$28|$0|$2|$.25","piecerate",10,"Women","Women","Men",10,"No","Women",1,1,4,3,3,3,4,5,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,32,"White/Caucasian",NA,"$50,000 to $60,000","Some College",NA,"control",4,NA,14,"tournament_first",1.4,0,2,2,0,"No",125.9705,114.5385,0.0349227552307739,NA,NA,1,3.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.489,2.483,10.968,2.746,26.774,4.352,16.442,2.123,20.606,3.923,18.435,5.241,22.168,4.263,19.476,6.434,20.362,3.896,13.252,2.786,15.384,10.846,35.328,4.834,"$12","$.25|$0|$1.20|$12",NA,NA,"$24","$24|$2|$.25|$0",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"piecerate",60,"Women","Women","Men",10,"No","Women",7,7,3,4,6,2,4,4,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",2,33,"Hispanic/Latino",NA,"$70,000 to $80,000","Bachelor's Degree",NA,"pract",56,NA,33,"tournament_first",3.3,0,0,0,0,"No",193.307,230.684,0.242756324669245,NA,NA,7,3.83333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,34.079,2.542,17.017,1.819,18.414,3.739,16.066,1.485,25.0725,1.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$0|$2|$.25|$24",NA,NA,"$0","$.25|$24|$2|$0",NA,NA,"piecerate",60,"Women","Women","Men",6,"No","Women",2,2,4,3,3,2,3,3,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",5,36,"White/Caucasian",NA,"$30,000 to $40,000","Bachelor's Degree","no","control",2,59,63,"pr_first",6.3,0,0,0,1,"Yes",121.5355,110.6485,0.0180752563297288,120,0.491666666666667,2,3
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.532,8.673,12.305,3.24,13.585,1.971,16.778,2.526,18.547,2.828,21.052,4.543,32.48,2.18,15.798,2.568,18.141,4.095,15.118,2.534,19.169,9.21,36.056,3.03,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$24|$.25|$0|$2",NA,NA,"tournament",80,"Men","Men","Men",8,"No","Men",2,2,5,4,5,3,5,4,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.",6,48,"White/Caucasian",NA,"$50,000 to $60,000","Some College",NA,"pract",54,NA,43,"tournament_first",8.6,0,0,0,0,"No",192.775,233.561,0.231202983374793,NA,NA,2,4.33333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.816,4.973,12.989,4.543,16.162,5.676,25.889,4.691,17.005,6.308,20.074,4.18,20.249,5.762,26.641,4.825,14.121,12.051,23.696,8.993,20.098,5.075,33.203,5.556,"$12","$.25|$12|$1.20|$0",NA,NA,"$24","$24|$.25|$0|$2",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"piecerate",40,"Women","Women","Men",1,"No","Women",5,5,6,6,5,3,6,6,"People who are successful in math are very different from ordinary people.|Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.",5,34,"White/Caucasian",NA,"$30,000 to $40,000","Bachelor's Degree","nothing. thank you","pract",57,NA,53,"pr_first",5.3,0,0,0,0,"No",213.881,243.943,0.23366114215206,NA,NA,5,5.33333333333333
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,17.232,2.84,16.736,1.424,14.592,1.492,12.859,1.694,15.0455,1.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$12|$1.20|$.25",NA,NA,"$24","$.25|$2|$24|$0",NA,NA,"$0","$0|$24|$2|$.25",NA,NA,"piecerate",80,"Men","Women","Women",1,"No","Women",2,2,6,6,6,5,7,6,"When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.",7,46,"White/Caucasian",NA,"$40,000 to $50,000","Bachelor's Degree","No, everything was clear and easy to understand.","control",5,62,71,"pr_first",7.1,0,0,0,1,"Yes",85.2485,76.4645,0.0653898214203977,120,0.516666666666667,2,6
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,33.801,3.3,17.682,1.049,17.558,1.002,17.73,1.472,25.7655,0.777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$12|$1.20|$.25",NA,NA,"$2","$2|$.25|$0|$24","$28","$28|$.25|$0|$2","$0","$.25|$2|$0|$24",NA,NA,"piecerate",30,"Men","Women","Men",7,"No","Women",5,3,3,3,1,2,5,2,"Being a top scholar of math requires a special aptitude that just can’t be taught.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.",6,25,"White/Caucasian,East Asian",NA,"$10,000 to $20,000","Some College","Nothing was unclear. Thank you!","control",4,22,31,"tournament_first",3.1,0,1,1,1,"Yes",120.1365,112.5365,0.0355440234945995,120,0.183333333333333,4,2.66666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.549,1.26,13.277,2.333,22.563,5.519,15.963,1.291,17.403,1.364,15.645,1.813,21.323,5.497,31.36,5.82,15.282,1.224,14.334,1.378,19.084,1.249,33.873,1.229,"$12","$0|$1.20|$.25|$12",NA,NA,"$24","$0|$24|$.25|$2",NA,NA,"$24","$.25|$2|$24|$0","$0","$28|$0|$2|$.25","piecerate",100,"Men","Men","Men",10,"No","Men",4,4,5,4,4,4,4,5,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.|With the right amount of effort and dedication, anyone can become a top scholar in math.",7,28,"White/Caucasian",NA,"Less than $10,000","High School Diploma",NA,"pract",56,52,51,"pr_first",5.1,0,1,1,1,"Yes",189.064,227.656,0.245985170608286,120,0.433333333333333,4,4.33333333333333
"Man",NA,"United States",NA,"American",NA,"36","2",NA,19.269,4.804,16.84,2.093,22.601,1.518,16.257,2.122,17.763,30.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$.25|$12|$1.20|$0",NA,NA,"$24","$24|$2|$.25|$0",NA,NA,"$2","$24|$.25|$2|$0","$0","$.25|$0|$28|$2","piecerate",40,"Women","Women","Men",6,"No","Women",4,4,7,5,2,2,4,5,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.",6,50,"White/Caucasian",NA,"$40,000 to $50,000","High School Diploma",NA,"control",4,18,19,"tournament_first",1.9,1,1,2,1,"Yes",133.282,92.73,0.0431359861964844,120,0.15,4,4.16666666666667
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.213,2.024,15.46,1.573,20.947,8.667,18.992,1.942,20.273,4.35,24.224,7.033,19.873,5.019,23.755,2.281,32.921,1.585,16.68,1.598,19.789,3.608,30.376,2.448,"$1.20","$12|$0|$1.20|$.25","$14","$.25|$14|$1.40|$0","$24","$2|$.25|$0|$24",NA,NA,"$2","$0|$2|$24|$.25","$0","$.25|$0|$28|$2","piecerate",70,"Men","Women","Men",6,"No","Women",3,3,7,6,5,4,6,7,"With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.",7,58,"White/Caucasian",NA,"Less than $10,000","Bachelor's Degree","NO","pract",57,45,56,"pr_first",5.6,0,2,2,1,"Yes",210.415,257.503,0.221356644388609,120,0.375,3,5.83333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.825,4.311,7.938,3.365,10.552,5.96,12.711,1.932,13.123,8.18,15.497,7.143,12.039,2.66,11.421,2.259,12.781,6.867,9.933,2.664,13.311,11.035,20.019,7.593,"$1.20","$0|$1.20|$.25|$12","$14","$.25|$14|$1.40|$0","$24","$2|$0|$24|$.25",NA,NA,"$0","$0|$.25|$2|$24",NA,NA,"tournament",80,"Women","Women","Men",3,"No","Women",2,2,3,3,3,5,3,3,"Being a top scholar of math requires a special aptitude that just can’t be taught.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.",7,50,"White/Caucasian",NA,"$20,000 to $30,000","Bachelor's Degree","no","pract",56,60,77,"tournament_first",15.4,0,1,1,1,"Yes",140.227,147.15,0.380564050288821,120,0.5,2,3.33333333333333
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.648,2.035,11.277,1.983,12.35,1.982,15.678,6.936,15.774,2.806,12.652,2.16,24.981,4.024,18.169,2.535,30.979,4.564,11.255,1.879,47.384,5.466,23.2,7.379,"$1.20","$0|$12|$1.20|$.25","$14","$14|$1.40|$.25|$0","$24","$24|$0|$2|$.25",NA,NA,"$0","$.25|$24|$0|$2",NA,NA,"piecerate",50,"Men","Women","Men",5,"No","Women",2,2,5,3,4,3,3,3,"With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.",6,49,"White/Caucasian",NA,"$60,000 to $70,000","Bachelor's Degree","NO","pract",55,NA,44,"tournament_first",4.4,0,1,1,0,"No",192.374,233.347,0.235700480400434,NA,NA,2,3.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,18.37,7.678,16.47,2.584,16.049,2.062,14.735,3.049,16.5525,2.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$1.20","$0|$1.20|$12|$.25","$14","$0|$1.40|$.25|$14","$24","$24|$0|$.25|$2",NA,NA,"$0","$0|$2|$.25|$24",NA,NA,"piecerate",10,"Men","Women","Men",1,"No","Women",3,3,3,3,3,2,2,2,"Being a top scholar of math requires a special aptitude that just can’t be taught.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.",3,48,"White/Caucasian",NA,"$30,000 to $40,000","High School Diploma","no","control",4,14,12,"pr_first",1.2,0,1,1,1,"Yes",99.8305,82.1765,0.0486757162935876,120,0.116666666666667,3,2.5
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.874,1.448,12.991,4.816,31.302,89.731,24.4,21.191,15.884,1.735,15.88,1.8,26.338,55.724,16.681,1.421,16.294,2.077,15.536,3.663,13.832,1.497,49.472,54.429,"$12","$.25|$1.20|$12|$0",NA,NA,"$24","$24|$0|$2|$.25",NA,NA,"$0.25","$24|$.25|$0|$2","$0","$.25|$0|$2|$28","piecerate",60,"Men","Men","Men",8,"No","Women",7,7,4,5,4,4,5,5,"If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|With the right amount of effort and dedication, anyone can become a top scholar in math.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|People who are successful in math are very different from ordinary people.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.",7,40,"Black/African-American",NA,"$30,000 to $40,000","Some College","no","pract",54,NA,61,"tournament_first",6.1,0,1,1,0,"No",345.048,248.484,0.217317815231564,NA,NA,7,4.5
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,20.586,7.142,18.358,3.747,20.66,2.27,20.348,2.658,20.467,2.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"$12","$0|$.25|$1.20|$12",NA,NA,"$24","$0|$24|$.25|$2",NA,NA,"$24","$24|$.25|$2|$0","$0","$.25|$2|$0|$28","piecerate",90,"Women","Women","Women",9,"No","Women",5,4,5,6,2,4,5,6,"With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|People who are successful in math are very different from ordinary people.|To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.",7,25,"Native American",NA,"$40,000 to $50,000","Bachelor's Degree",NA,"control",5,40,42,"tournament_first",4.2,0,1,1,1,"Yes",118.744,100.419,0.0497913741423436,120,0.333333333333333,4.5,4.66666666666667
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.782,3.299,9.855,3.195,10.406,3.304,17.188,4.78,19.664,4.336,22.363,5.679,21.546,4.237,16.246,4.756,15.181,3.542,13.054,4.335,14.835,4.009,24.01,4.416,"$12","$1.20|$0|$.25|$12",NA,NA,"$24","$24|$0|$2|$.25",NA,NA,"$0","$24|$2|$.25|$0",NA,NA,"piecerate",60,"Men","Women","Men",2,"No","Women",5,6,3,4,3,4,4,5,"To succeed in math you have to be a special kind of person; not just anyone can be successful in it.|With the right amount of effort and dedication, anyone can become a top scholar in math.|If you want to succeed in math, hard work alone just won’t cut it; you need to have an innate gift or talent.|When it comes to math, the most important factors for success are motivation and sustained effort; raw ability is secondary.|Being a top scholar of math requires a special aptitude that just can’t be taught.|People who are successful in math are very different from ordinary people.",4,46,"White/Caucasian",NA,"$90,000 to $100,000","Bachelor's Degree",NA,"pract",57,63,60,"pr_first",6,0,0,0,1,"Yes",174.471,193.13,0.295137989954953,120,0.525,5.5,3.83333333333333
