"gender","gender_other","residence","residence_other","nationality","nationality_other","task_comp_check1","task_comp_check2","task_comp_check3","comp_check_pr1","comp_check_pr1_do","comp_check_pr2","comp_check_pr2_do","comp_check_comp1","comp_check_comp1_do","comp_check_comp2","comp_check_comp2_do","comp_check_comp3","comp_check_comp3_do","comp_check_comp4","comp_check_comp4_do","comp_choice","pract_choice","conf_rank","better_gender_guess","perc_task_gender_pract","perc_gender_comp","risk","calc1","calc2","calc3","calc4","calc5","perc_gen_gender_pract","age","race_ethnicity","race_ethnicity_other","income","education","unclear","condition","task_score","comp_choice_do","pract_count1","pract_count2","pract_count3","pract_count4","pract_count5","pract_count6","pract_count7","pract_count8","pract_count9","pract_count10","pract_count11","pract_count12","task_comp_check_acc","pay_comp_check_acc","n_comp_wrong","total_review_count","id"
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$12|$0",NA,NA,"$24","$0|$24|$2|$.25",NA,NA,"$0","$.25|$24|$0|$2",NA,NA,"piecerate","No",70,"Men","Women","Men",5,"Slower","No","Yes","Faster","Men","Women",18,"White/Caucasian",NA,"$80,000 to $90,000","Some College",NA,"pract",48,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$12|$.25|$0",NA,NA,"$24","$.25|$0|$2|$24",NA,NA,"$0","$.25|$0|$2|$24",NA,NA,"tournament","Yes",30,"Men","Women","Men",6,"Slower","No","Yes","Slower","Men","Women",24,"White/Caucasian",NA,"Less than $10,000","High School Diploma",NA,"control",52,"tournament_first",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,248
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$.25|$0|$1.20",NA,NA,"$24","$0|$2|$24|$.25",NA,NA,"$0","$.25|$0|$2|$24",NA,NA,"piecerate","No",70,"Women","Women","Men",6,"Slower","No","No","Slower","Men","Women",36,"White/Caucasian",NA,"Less than $10,000","Some College","no","pract",52,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$12|$0|$1.20",NA,NA,"$24","$.25|$2|$0|$24",NA,NA,"$2","$.25|$0|$2|$24","$0","$.25|$28|$0|$2","piecerate","Yes",50,"Men","Men","Men",7,"Slower","No","Yes","Slower","Men","Men",49,"White/Caucasian",NA,"$30,000 to $40,000","Bachelor's Degree",NA,"control",64,"pr_first",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,250
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$0|$1.20|$12",NA,NA,"$24","$2|$.25|$0|$24",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate","Yes",50,"Men","Women","Men",2,"Slower","No","Yes","Slower","Women","Women",37,"White/Caucasian",NA,"$20,000 to $30,000","High School Diploma","N/A","pract",40,"tournament_first",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,251
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$1.20|$.25|$0",NA,NA,"$24","$24|$.25|$2|$0",NA,NA,"$0","$.25|$24|$2|$0",NA,NA,"piecerate","No",40,"Women","Women","Men",4,"Slower","No","Yes","Slower","Men","Women",37,"White/Caucasian",NA,"$20,000 to $30,000","Some College","no","control",53,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$12|$1.20|$0",NA,NA,"$24","$.25|$2|$24|$0",NA,NA,"$0","$2|$24|$.25|$0",NA,NA,"piecerate","No",20,"Women","Women","Men",0,"Faster","No","Yes","Faster","Men","Women",31,"White/Caucasian",NA,"Less than $10,000","Bachelor's Degree",NA,"control",69,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$0|$12|$.25",NA,NA,"$24","$.25|$24|$2|$0",NA,NA,"$0.25","$2|$24|$.25|$0","$0","$2|$28|$0|$.25","piecerate","Yes",40,"Men","Men","Men",9,"Slower","No","No","Faster","Women","Men",23,"White/Caucasian",NA,"$50,000 to $60,000","Some College","no","control",46,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,254
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$0|$1.20|$.25",NA,NA,"$24","$24|$0|$2|$.25",NA,NA,"$0","$24|$0|$2|$.25",NA,NA,"piecerate","No",90,"Men","Women","Men",6,"Slower","No","Yes","Slower","Women","Women",26,"East Asian",NA,"$50,000 to $60,000","Bachelor's Degree",NA,"pract",111,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$0|$12",NA,NA,"$24","$.25|$24|$2|$0",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"piecerate","No",60,"Men","Men","Men",2,"Slower","No","Yes","Slower","Men","Men",32,"White/Caucasian",NA,"$30,000 to $40,000","High School Diploma","No, very clear instructions.","control",34,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$.25|$12|$1.20",NA,NA,"$2","$0|$24|$2|$.25","$28","$0|$28|$2|$.25","$0","$.25|$0|$24|$2",NA,NA,"tournament","Yes",0,"Women","Women","Men",7,"Slower","No","Yes","Slower","Men","Women",23,"Hispanic/Latino",NA,"$10,000 to $20,000","Some College",NA,"pract",70,"tournament_first",0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,4,257
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$.25|$12|$1.20",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$24|$.25|$0|$2",NA,NA,"piecerate","No",80,"Women","Women","Men",9,"Slower","No","No","Slower","Men","Women",54,"White/Caucasian",NA,"$50,000 to $60,000","Some College","no","pract",52,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$12|$0|$.25",NA,NA,"$24","$.25|$24|$2|$0",NA,NA,"$0","$0|$2|$.25|$24",NA,NA,"piecerate","No",80,"Men","Women","Men",5,"Slower","No","Yes","Faster","Women","Women",46,"White/Caucasian",NA,"Less than $10,000","Some College",NA,"pract",49,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$0|$1.20|$12",NA,NA,"$24","$.25|$2|$0|$24",NA,NA,"$0","$.25|$24|$2|$0",NA,NA,"piecerate","Yes",90,"Women","Women","Men",4,"Slower","No","Yes","Slower","Men","Women",46,"White/Caucasian",NA,"$10,000 to $20,000","Some College",NA,"pract",60,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$0|$1.20|$.25",NA,NA,"$24","$24|$2|$0|$.25",NA,NA,"$0","$24|$2|$.25|$0",NA,NA,"piecerate","Yes",40,"Men","Women","Men",3,"Slower","No","No","Slower","Men","Women",48,"White/Caucasian",NA,"Less than $10,000","Some College",NA,"control",34,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$0|$.25|$12",NA,NA,"$24","$.25|$0|$2|$24",NA,NA,"$0","$24|$2|$.25|$0",NA,NA,"piecerate","No",20,"Women","Men","Men",1,"Slower","No","No","Slower","Men","Women",58,"White/Caucasian",NA,"$10,000 to $20,000","Bachelor's Degree","no","control",28,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$12|$0|$1.20|$.25","$14","$1.40|$0|$14|$.25","$24","$.25|$0|$24|$2",NA,NA,"$0","$2|$.25|$0|$24",NA,NA,"tournament","Yes",70,"Women","Women","Men",5,"Slower","No","Yes","Slower","Men","Women",47,"White/Caucasian",NA,"$20,000 to $30,000","Graduate Degree","No","pract",93,"tournament_first",1,2,2,2,2,2,6,3,4,1,3,2,0,1,1,30,263
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$0|$12",NA,NA,"$24","$.25|$24|$0|$2",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"piecerate","No",50,"Women","Men","Men",1,"Slower","No","No","Slower","Men","Women",51,"White/Caucasian",NA,"$10,000 to $20,000","Vocational Training","no","control",43,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264
"Man",NA,"United States",NA,"American",NA,"36","2",NA,"$12","$12|$1.20|$0|$.25",NA,NA,"$24","$24|$0|$2|$.25",NA,NA,"$0","$.25|$24|$0|$2",NA,NA,"piecerate","No",80,"Men","Women","Men",6,"Slower","No","No","Slower","Women","Women",42,"White/Caucasian",NA,"$10,000 to $20,000","Some College","Very clear","pract",72,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,265
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$0|$2|$.25|$24",NA,NA,"$0","$.25|$2|$0|$24",NA,NA,"piecerate","Yes",10,"Men","Women","Men",0,"Slower","Yes","Yes","Slower","Women","Women",31,"White/Caucasian",NA,"$20,000 to $30,000","Bachelor's Degree",NA,"control",24,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266
"Man",NA,"United States",NA,"American",NA,"36","2",NA,"$1.20","$1.20|$0|$12|$.25","$14","$14|$1.40|$.25|$0","$24","$24|$2|$.25|$0",NA,NA,"$24","$0|$2|$.25|$24","$0","$2|$0|$.25|$28","piecerate","No",50,"Women","Women","Men",7,"Slower","No","Yes","Slower","Men","Women",26,"White/Caucasian",NA,"$40,000 to $50,000","Some College","no","control",49,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,267
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$12|$1.20|$0",NA,NA,"$24","$0|$24|$.25|$2",NA,NA,"$0","$.25|$0|$2|$24",NA,NA,"piecerate","Yes",70,"Men","Men","Men",3,"Slower","No","Yes","Slower","Men","Women",24,"Black/African-American,East Asian,Pacific Islander",NA,"Less than $10,000","Some College","When I saw there was a practice option, I thought there would be a mixed version that would allow you to practice everything from the multiplication tables at once. (Example: 1x2, 5x6, 10x11, etc) I didn't realize it was based only on one multiplication table at a time otherwise I would have practiced a bit more.","pract",92,"tournament_first",0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,268
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$12|$.25|$0",NA,NA,"$24","$0|$24|$2|$.25",NA,NA,"$0","$2|$0|$24|$.25",NA,NA,"piecerate","Yes",50,"Men","Women","Men",2,"Slower","No","Yes","Faster","Men","Women",63,"White/Caucasian",NA,"$40,000 to $50,000","Bachelor's Degree","no, it was crystal clear","pract",38,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$12|$1.20|$0",NA,NA,"$24","$.25|$24|$2|$0",NA,NA,"$0","$.25|$2|$0|$24",NA,NA,"tournament","Yes",30,"Men","Women","Men",7,"Slower","No","No","Slower","Women","Women",31,"White/Caucasian",NA,"$100,000 to $200,00","High School Diploma","No","pract",58,"tournament_first",0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,4,270
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$.25|$12|$0|$1.20","$14","$0|$14|$.25|$1.40","$24","$0|$.25|$24|$2",NA,NA,"$0","$24|$2|$.25|$0",NA,NA,"piecerate","Yes",80,"Women","Women","Men",3,"Slower","No","Yes","Slower","Men","Women",36,"White/Caucasian",NA,"$100,000 to $200,00","Graduate Degree",NA,"control",87,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,271
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$0|$1.20|$12",NA,NA,"$24","$.25|$0|$24|$2",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"piecerate","No",50,"Men","Women","Men",2,"Slower","No","Yes","Slower","Women","Women",46,"White/Caucasian",NA,"$10,000 to $20,000","Some College",NA,"control",63,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$1.20|$.25|$0",NA,NA,"$24","$24|$0|$.25|$2",NA,NA,"$0","$24|$.25|$0|$2",NA,NA,"tournament","No",80,"Men","Women","Men",4,"Slower","No","Yes","Slower","Men","Women",19,"White/Caucasian",NA,"$20,000 to $30,000","Some College",NA,"pract",100,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$12|$.25|$0",NA,NA,"$24","$.25|$24|$0|$2",NA,NA,"$0","$.25|$24|$0|$2",NA,NA,"piecerate","Yes",40,"Men","Women","Men",4,"Slower","No","Yes","Slower","Women","Women",19,"East Asian",NA,"Less than $10,000","Some College",NA,"control",55,"tournament_first",1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,14,274
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$.25|$0|$12|$1.20","$14","$0|$14|$1.40|$.25","$24","$24|$0|$.25|$2",NA,NA,"$0","$0|$.25|$2|$24",NA,NA,"piecerate","Yes",70,"Women","Women","Men",10,"Slower","No","Yes","Slower","Women","Women",42,"White/Caucasian",NA,"$70,000 to $80,000","Vocational Training",NA,"pract",38,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,275
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$12|$1.20|$.25|$0","$14","$.25|$0|$14|$1.40","$24","$2|$24|$0|$.25",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate","No",50,"Women","Women","Men",1,"Slower","No","No","Slower","Men","Women",31,"White/Caucasian",NA,"$100,000 to $200,00","Some College","Not unclear, need to provide a neutral option instead of forcing us to answer one or the other when we do not believe either is more likely at all","pract",64,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,276
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$12|$0|$1.20",NA,NA,"$24","$24|$.25|$0|$2",NA,NA,"$0","$.25|$24|$2|$0",NA,NA,"piecerate","No",10,"Women","Women","Men",3,"Slower","No","Yes","Slower","Men","Women",67,"White/Caucasian",NA,"$40,000 to $50,000","Some College","No","pract",40,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$0|$.25|$1.20",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$24|$.25|$2|$0",NA,NA,"piecerate","No",90,"Women","Men","Men",3,"Slower","No","No","Slower","Men","Women",65,"White/Caucasian",NA,"$10,000 to $20,000","Some College","no","pract",55,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$1.20|$0|$12",NA,NA,"$24","$.25|$0|$24|$2",NA,NA,"$0","$24|$2|$.25|$0",NA,NA,"piecerate","No",70,"Men","Women","Men",5,"Faster","No","Yes","Slower","Women","Women",26,"White/Caucasian",NA,"$30,000 to $40,000","Bachelor's Degree",NA,"pract",68,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$12|$1.20|$.25",NA,NA,"$24","$0|$24|$.25|$2",NA,NA,"$0","$0|$2|$.25|$24",NA,NA,"piecerate","No",0,"Women","Men","Women",3,"Slower","No","No","Faster","Men","Women",32,"Black/African-American",NA,"$50,000 to $60,000","High School Diploma","nice survey! I had fun!","pract",48,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$0|$1.20|$12|$.25","$14","$14|$.25|$1.40|$0","$24","$0|$2|$24|$.25",NA,NA,"$0","$0|$2|$24|$.25",NA,NA,"piecerate","No",80,"Women","Men","Men",6,"Slower","No","Yes","Slower","Men","Women",36,"Black/African-American",NA,"$40,000 to $50,000","Bachelor's Degree","none","pract",83,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,281
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$0|$.25|$1.20|$12","$14","$14|$1.40|$.25|$0","$24","$0|$24|$.25|$2",NA,NA,"$0","$0|$24|$.25|$2",NA,NA,"piecerate","Yes",40,"Men","Women","Men",3,"Slower","Yes","Yes","Slower","Women","Women",39,"White/Caucasian",NA,"Less than $10,000","Some College","no","control",46,"pr_first",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,282
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$12|$1.20|$.25",NA,NA,"$24","$24|$0|$2|$.25",NA,NA,"$0","$0|$2|$.25|$24",NA,NA,"piecerate","Yes",70,"Men","Women","Men",10,"Slower","No","Yes","Slower","Women","Women",28,"Hispanic/Latino",NA,"$40,000 to $50,000","Some College",NA,"control",52,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$.25|$0|$1.20",NA,NA,"$24","$.25|$24|$2|$0",NA,NA,"$0","$24|$.25|$2|$0",NA,NA,"piecerate","Yes",30,"Women","Women","Women",6,"Slower","No","No","Slower","Men","Women",22,"Black/African-American",NA,"$20,000 to $30,000","Some College",NA,"control",58,"tournament_first",0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,9,284
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$1.20|$0|$12",NA,NA,"$24","$24|$2|$.25|$0",NA,NA,"$0","$2|$.25|$24|$0",NA,NA,"piecerate","No",60,"Men","Women","Men",5,"Slower","No","No","Slower","Women","Women",61,"White/Caucasian",NA,"$100,000 to $200,00","Bachelor's Degree",NA,"pract",30,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$12|$.25|$0",NA,NA,"$24","$24|$0|$2|$.25",NA,NA,"$0","$0|$.25|$24|$2",NA,NA,"piecerate","No",20,"Women","Women","Men",0,"Slower","No","No","Slower","Women","Women",72,"White/Caucasian",NA,"$60,000 to $70,000","Graduate Degree","no","control",23,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$12|$0",NA,NA,"$24","$.25|$0|$2|$24",NA,NA,"$0","$2|$.25|$24|$0",NA,NA,"piecerate","No",70,"Women","Women","Men",7,"Slower","No","No","Slower","Men","Women",40,"White/Caucasian",NA,"$20,000 to $30,000","Bachelor's Degree",NA,"control",100,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$.25|$1.20|$12|$0","$14","$1.40|$0|$.25|$14","$24","$.25|$2|$0|$24",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"tournament","Yes",70,"Women","Women","Men",7,"Slower","No","Yes","Slower","Men","Women",64,"White/Caucasian",NA,"$50,000 to $60,000","Bachelor's Degree",NA,"control",45,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,288
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$0|$.25|$1.20",NA,NA,"$24","$.25|$2|$0|$24",NA,NA,"$0","$.25|$24|$0|$2",NA,NA,"piecerate","Yes",50,"Men","Women","Men",9,"Slower","No","No","Slower","Women","Men",55,"White/Caucasian",NA,"$50,000 to $60,000","Bachelor's Degree","none all was clear and fun","control",20,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$1.20|$.25|$12",NA,NA,"$24","$24|$2|$.25|$0",NA,NA,"$0","$0|$2|$.25|$24",NA,NA,"piecerate","Yes",70,"Men","Women","Men",9,"Slower","No","No","Slower","Men","Women",28,"White/Caucasian",NA,"$50,000 to $60,000","Bachelor's Degree",NA,"control",42,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$12|$.25|$1.20",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"tournament","Yes",30,"Women","Men","Men",7,"Slower","No","No","Slower","Men","Women",53,"White/Caucasian",NA,"$70,000 to $80,000","Bachelor's Degree",NA,"control",51,"pr_first",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,291
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$0|$.25|$1.20",NA,NA,"$24","$2|$24|$0|$.25",NA,NA,"$0","$.25|$2|$0|$24",NA,NA,"piecerate","Yes",60,"Women","Women","Women",2,"Slower","No","No","Slower","Men","Women",57,"White/Caucasian",NA,"$10,000 to $20,000","High School Diploma",NA,"control",49,"pr_first",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,292
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$0|$12|$.25|$1.20","$14","$14|$0|$1.40|$.25","$24","$24|$2|$0|$.25",NA,NA,"$0","$24|$2|$0|$.25",NA,NA,"piecerate","No",80,"Women","Women","Men",7,"Slower","No","Yes","Slower","Women","Women",30,"White/Caucasian",NA,"$10,000 to $20,000","Some College",NA,"control",54,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,293
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$1.20|$12|$0",NA,NA,"$24","$0|$.25|$24|$2",NA,NA,"$0","$24|$0|$.25|$2",NA,NA,"piecerate","No",70,"Men","Women","Men",6,"Slower","No","Yes","Faster","Men","Women",28,"White/Caucasian",NA,"Less than $10,000","Some College","Nope!","control",65,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$1.20|$12|$.25",NA,NA,"$24","$0|$24|$.25|$2",NA,NA,"$0","$.25|$2|$24|$0",NA,NA,"piecerate","Yes",40,"Women","Women","Men",4,"Slower","No","Yes","Slower","Men","Women",54,"White/Caucasian",NA,"$20,000 to $30,000","Some College","NO","pract",39,"pr_first",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,295
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$.25|$0|$12|$1.20","$14","$0|$14|$.25|$1.40","$24","$2|$24|$0|$.25",NA,NA,"$0","$.25|$0|$24|$2",NA,NA,"piecerate","No",40,"Women","Men","Men",6,"Slower","No","Yes","Slower","Men","Men",33,"Black/African-American",NA,"$30,000 to $40,000","Bachelor's Degree",NA,"pract",56,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,296
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$1.20|$.25|$12",NA,NA,"$24","$0|$2|$.25|$24",NA,NA,"$0","$24|$0|$2|$.25",NA,NA,"piecerate","No",60,"Men","Women","Men",1,"Slower","No","No","Slower","Men","Women",65,"White/Caucasian",NA,"$50,000 to $60,000","Bachelor's Degree","no","pract",45,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$1.20|$12|$.25|$0","$14","$1.40|$0|$14|$.25","$24","$.25|$0|$2|$24",NA,NA,"$0","$2|$0|$.25|$24",NA,NA,"piecerate","No",70,"Men","Women","Men",7,"Slower","No","No","Slower","Men","Women",22,"East Asian",NA,"Less than $10,000","Bachelor's Degree",NA,"pract",81,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,298
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$.25|$12|$0|$1.20",NA,NA,"$24","$24|$2|$.25|$0",NA,NA,"$0","$24|$0|$2|$.25",NA,NA,"piecerate","No",50,"Men","Women","Men",5,"Slower","No","Yes","Slower","Women","Women",60,"White/Caucasian",NA,"$90,000 to $100,000","Graduate Degree",NA,"pract",70,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$1.20","$1.20|$12|$0|$.25","$14","$0|$14|$.25|$1.40","$24","$.25|$0|$2|$24",NA,NA,"$24","$.25|$0|$2|$24","$0","$2|$.25|$0|$28","piecerate","Yes",40,"Women","Women","Men",3,"Slower","No","Yes","Slower","Men","Women",23,"Black/African-American",NA,"$20,000 to $30,000","Bachelor's Degree","nope","control",37,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,300
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$1.20|$.25|$0",NA,NA,"$24","$2|$0|$.25|$24",NA,NA,"$0","$2|$.25|$24|$0",NA,NA,"piecerate","No",30,"Women","Women","Men",1,"Slower","Yes","Yes","Slower","Women","Women",24,"White/Caucasian",NA,"Less than $10,000","Some College",NA,"control",45,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$12|$.25|$1.20|$0",NA,NA,"$24","$24|$0|$2|$.25",NA,NA,"$0","$0|$2|$.25|$24",NA,NA,"piecerate","No",80,"Men","Women","Men",3,"Slower","No","No","Slower","Women","Women",72,"White/Caucasian",NA,"$30,000 to $40,000","Bachelor's Degree",NA,"pract",37,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$1.20|$.25|$12|$0",NA,NA,"$24","$2|$0|$24|$.25",NA,NA,"$0","$0|$.25|$24|$2",NA,NA,"piecerate","No",80,"Women","Men","Men",6,"Slower","No","Yes","Slower","Men","Men",53,"White/Caucasian",NA,"$50,000 to $60,000","High School Diploma",NA,"pract",64,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
"Woman",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$1.20|$.25|$12",NA,NA,"$24","$24|$2|$0|$.25",NA,NA,"$0","$2|$.25|$0|$24",NA,NA,"piecerate","No",40,"Women","Women","Men",2,"Faster","No","No","Faster","Men","Women",29,"White/Caucasian",NA,"$50,000 to $60,000","Bachelor's Degree","no","control",49,"tournament_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304
"Man",NA,"United States",NA,"American",NA,"48",NA,NA,"$12","$0|$.25|$12|$1.20",NA,NA,"$24","$.25|$24|$0|$2",NA,NA,"$0","$24|$2|$0|$.25",NA,NA,"piecerate","No",80,"Women","Women","Men",6,"Slower","No","Yes","Slower","Men","Women",21,"White/Caucasian",NA,"Less than $10,000","Some College",NA,"pract",73,"pr_first",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305
